Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
27	39	0	0.315687545	101325.105	101325.064	101321.956	101325.375	3.1075175	0	0	0	0	0	3
28	40	0	0.327379676	101325.093	101325.065	101321.956	101325.375	3.10858301	0	0	0	0	0	3
29	41	0	0.339071808	101325.09	101325.066	101321.956	101325.375	3.10944053	0	0	0	0	0	3
30	42	0	0.350763939	101325.083	101325.066	101321.956	101325.375	3.11002263	0	0	0	0	0	3
31	43	0	0.36245607	101325.079	101325.067	101321.956	101325.375	3.11043673	0	0	0	0	0	3
32	44	0	0.374148201	101325.074	101325.067	101321.956	101325.375	3.11067813	0	0	0	0	0	3
33	45	0	0.385840333	101325.072	101325.067	101321.956	101325.375	3.1108476	0	0	0	0	0	3
34	46	0	0.397532464	101325.072	101325.067	101321.956	101325.375	3.11101097	0	0	0	0	0	3
35	47	0	0.409224595	101325.074	101325.067	101321.956	101325.375	3.11121149	0	0	0	0	0	3
36	48	0	0.420916727	101325.077	101325.068	101321.956	101325.375	3.11147423	0	0	0	0	0	3
37	49	0	0.432608858	101325.082	101325.068	101321.956	101325.375	3.11186439	0	0	0	0	0	3
38	50	0	0.444300989	101325.088	101325.068	101321.956	101325.375	3.11237906	0	0	0	0	0	3
39	51	0	0.455993121	101325.091	101325.069	101321.956	101325.375	3.11296666	0	0	0	0	0	3
40	52	0	0.467685252	101325.095	101325.07	101321.956	101325.375	3.11361434	0	0	0	0	0	3
41	53	0	0.479377383	101325.097	101325.07	101321.956	101325.375	3.1142803	0	0	0	0	0	3
42	54	0	0.491069514	101325.098	101325.071	101321.956	101325.375	3.11493995	0	0	0	0	0	3
43	55	0	0.502761646	101325.099	101325.072	101321.956	101325.375	3.1155834	0	0	0	0	0	3
44	59	0	0.514453777	101325.099	101325.145	101325.072	101325.375	0.302333072	0	0	0	0	0	3
45	60	0	0.526145908	101325.099	101325.138	101325.072	101325.299	0.227127935	0	0	0	0	0	3
46	61	0	0.53783804	101325.099	101325.134	101325.072	101325.239	0.16697949	0	0	0	0	0	3
47	62	0	0.549530171	101325.099	101325.132	101325.072	101325.239	0.16697949	0	0	0	0	0	3
48	63	0	0.561222302	101325.099	101325.129	101325.072	101325.239	0.16697949	0	0	0	0	0	3
49	64	0	0.572914434	101325.099	101325.126	101325.072	101325.239	0.16697949	0	0	0	0	0	3
50	65	0	0.584606565	101325.099	101325.123	101325.072	101325.232	0.160060617	0	0	0	0	0	3
51	66	0	0.596298696	101325.099	101325.121	101325.072	101325.232	0.160060617	0	0	0	0	0	3
52	67	0	0.607990827	101325.099	101325.118	101325.072	101325.214	0.141445316	0	0	0	0	0	3
53	68	0	0.619682959	101325.099	101325.115	101325.072	101325.214	0.141445316	0	0	0	0	0	3
54	69	0	0.63137509	101325.098	101325.113	101325.072	101325.202	0.129824856	0	0	0	0	0	3
55	70	0	0.643067221	101325.099	101325.111	101325.072	101325.202	0.129824856	0	0	0	0	0	3
56	71	0	0.654759353	101325.099	101325.109	101325.072	101325.189	0.117058934	0	0	0	0	0	3
57	72	0	0.666451484	101325.098	101325.107	101325.072	101325.189	0.117058934	0	0	0	0	0	3
58	73	0	0.678143615	101325.098	101325.105	101325.072	101325.17	0.0977234222	0	0	0	0	0	3
59	74	0	0.689835747	101325.099	101325.104	101325.072	101325.17	0.0977234222	0	0	0	0	0	3
60	75	0	0.701527878	101325.098	101325.102	101325.072	101325.155	0.0828138523	0	0	0	0	0	3
61	76	0	0.713220009	101325.098	101325.101	101325.072	101325.155	0.0828138523	0	0	0	0	0	3
62	77	0	0.72491214	101325.099	101325.1	101325.072	101325.15	0.0777983272	0	0	0	0	0	3
63	78	0	0.736604272	101325.099	101325.099	101325.072	101325.15	0.0777983272	0	0	0	0	0	3
64	79	0	0.748296403	101325.098	101325.097	101325.072	101325.139	0.0661414011	0	0	0	0	0	3
65	80	0	0.759988534	101325.099	101325.096	101325.072	101325.138	0.066039272	0	0	0	0	0	3
66	81	0	0.771680666	101325.099	101325.096	101325.072	101325.128	0.0558743994	0	0	0	0	0	3
67	82	0	0.783372797	101325.099	101325.095	101325.072	101325.127	0.054698079	0	0	0	0	0	3
68	83	0	0.795064928	101325.099	101325.094	101325.072	101325.115	0.043079516	0	0	0	0	0	3
69	84	0	0.806757059	101325.098	101325.094	101325.072	101325.105	0.0324020005	0	0	0	0	0	3
70	85	0	0.818449191	101325.099	101325.094	101325.072	101325.099	0.027045859	0	0	0	0	0	3
71	86	0	0.830141322	101325.099	101325.094	101325.072	101325.099	0.027045859	0	0	0	0	0	3
72	87	0	0.841833453	101325.098	101325.094	101325.072	101325.099	0.027045859	0	0	0	0	0	3
73	88	0	0.853525585	101325.099	101325.094	101325.072	101325.099	0.027045859	0	0	0	0	0	3
74	89	0	0.865217716	101325.099	101325.095	101325.072	101325.099	0.027045859	0	0	0	0	0	3
75	90	0	0.876909847	101325.099	101325.095	101325.072	101325.099	0.027045859	0	0	0	0	0	3
76	91	0	0.888601979	101325.1	101325.096	101325.072	101325.1	0.0272290935	0	0	0	0	0	3
77	92	0	0.90029411	101325.099	101325.097	101325.074	101325.1	0.025601672	0	0	0	0	0	3
78	93	0	0.911986241	101325.099	101325.097	101325.077	101325.1	0.0229611671	0	0	0	0	0	3
79	94	0	0.923678372	101325.1	101325.098	101325.082	101325.1	0.0177209948	0	0	0	0	0	3
80	95	0	0.935370504	101325.1	101325.098	101325.088	101325.1	0.0122093542	0	0	0	0	0	3
81	96	0	0.947062635	101325.099	101325.098	101325.091	101325.1	0.00833535285	0	0	0	0	0	3
82	97	0	0.958754766	101325.1	101325.099	101325.095	101325.1	0.0053509081	0	0	0	0	0	3
83	98	0	0.970446898	101325.1	101325.099	101325.097	101325.1	0.00330618523	0	0	0	0	0	3
84	99	0	0.982139029	101325.1	101325.099	101325.098	101325.1	0.00227723448	0	0	0	0	0	3
85	100	0	0.99383116	101325.1	101325.099	101325.098	101325.1	0.00227723448	0	0	0	0	0	3
86	101	0	1.00552329	101325.1	101325.099	101325.098	101325.1	0.00227723448	0.00681383805	0	0	0	0	3
87	102	0	1.01721542	101325.1	101325.099	101325.098	101325.1	0.00238135812	0.00681383805	0	0	0	0	3
88	103	0	1.02890755	101325.101	101325.099	101325.098	101325.101	0.00266827302	0.00681383805	0	0	0	0	3
89	104	0	1.04059969	101325.1	101325.099	101325.098	101325.101	0.00266827302	0.00681383805	0	0	0	0	3
90	105	0	1.05229182	101325.1	101325.099	101325.098	101325.101	0.00266827302	0.00681383805	0	0	0	0	3
91	106	0	1.06398395	101325.1	101325.099	101325.098	101325.101	0.00266827302	0.00681383805	0	0	0	0	3
92	107	0	1.07567608	101325.101	101325.099	101325.098	101325.101	0.00267497676	0.00681383805	0	0	0	0	3
93	108	0	1.08736821	101325.101	101325.099	101325.098	101325.101	0.00267497676	0.00681383805	0	0	0	0	3
94	109	0	1.09906034	101325.1	101325.099	101325.098	101325.101	0.00267497676	0.00681383805	0	0	0	0	3
95	110	0	1.11075247	101325.1	101325.099	101325.098	101325.101	0.00267497676	0.00681383805	0	0	0	0	3
96	111	0	1.1224446	101325.101	101325.099	101325.098	101325.101	0.00338582598	0.00681383805	0	0	0	0	3
97	112	0	1.13413674	101325.101	101325.099	101325.098	101325.101	0.00338582598	0.00681383805	0	0	0	0	3
98	113	0	1.14582887	101325.1	101325.099	101325.098	101325.101	0.00338582598	0.00681383805	0	0	0	0	3
99	118	0	1.157521	101325.1	101325.099	101325.098	101325.101	0.00338582598	0.00681383805	0	0	0	0	3
100	119	0	1.16921313	101325.101	101325.1	101325.098	101325.101	0.00338582598	0.00681383805	0	0	0	0	3
101	124	0	1.18090526	101325.101	101325.1	101325.098	101325.101	0.00338582598	0.00681383805	0	0	0	0	3
102	125	0	1.19259739	101325.101	101325.1	101325.098	101325.101	0.00338582598	0.00681383805	0	0	0	0	3
103	126	0	1.20428952	101325.101	101325.1	101325.098	101325.101	0.00338582598	0.00681383805	0	0	0	0	3
104	127	0	1.21598165	101325.102	101325.1	101325.098	101325.102	0.0038796562	0.00681383805	0	0	0	0	3
105	128	0	1.22767379	101325.101	101325.1	101325.098	101325.102	0.0038796562	0.00681383805	0	0	0	0	3
106	129	0	1.23936592	101325.101	101325.1	101325.098	101325.102	0.0038796562	0.00681383805	0	0	0	0	3
