Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
54	69	0	0.63137509	-121.746863	-124.83116	-140.203968	-118.53852	21.6654485	0	0	0	0	0	3
55	70	0	0.643067221	-121.964473	-124.78759	-140.203968	-118.53852	21.6654485	0	0	0	0	0	3
56	71	0	0.654759353	-121.666835	-124.42582	-140.203968	-118.53852	21.6654485	0	0	0	0	0	3
57	72	0	0.666451484	-121.855679	-124.478	-140.203968	-118.53852	21.6654485	0	0	0	0	0	3
58	73	0	0.678143615	-121.487486	-124.042733	-135.399026	-118.53852	16.8605061	0	0	0	0	0	3
59	74	0	0.689835747	-121.830046	-124.11928	-135.399026	-119.817063	15.5819628	0	0	0	0	0	3
60	75	0	0.701527878	-121.318098	-123.791817	-131.538966	-119.817063	11.7219033	0	0	0	0	0	3
61	76	0	0.713220009	-121.708754	-123.83581	-131.538966	-121.318098	10.2208686	0	0	0	0	0	3
62	77	0	0.72491214	-121.26093	-123.596786	-129.240833	-121.26093	7.97990272	0	0	0	0	0	3
63	78	0	0.736604272	-121.619943	-123.579978	-129.240833	-121.26093	7.97990272	0	0	0	0	0	3
64	79	0	0.748296403	-121.188489	-123.402294	-129.240833	-121.188489	8.05234363	0	0	0	0	0	3
65	80	0	0.759988534	-121.602559	-123.337427	-129.240833	-121.188489	8.05234363	0	0	0	0	0	3
66	81	0	0.771680666	-121.140279	-123.15877	-129.240833	-121.140279	8.10055316	0	0	0	0	0	3
67	82	0	0.783372797	-121.478846	-123.071821	-129.240833	-121.140279	8.10055316	0	0	0	0	0	3
68	83	0	0.795064928	-121.051208	-122.881364	-127.818062	-121.051208	6.76685368	0	0	0	0	0	3
69	84	0	0.806757059	-121.534429	-122.769093	-127.818062	-121.051208	6.76685368	0	0	0	0	0	3
70	85	0	0.818449191	-120.992444	-122.610357	-127.024686	-120.992444	6.03224202	0	0	0	0	0	3
71	86	0	0.830141322	-121.435935	-122.507513	-127.024686	-120.992444	6.03224202	0	0	0	0	0	3
72	87	0	0.841833453	-121.02101	-122.367892	-125.357454	-120.992444	4.36500999	0	0	0	0	0	3
73	88	0	0.853525585	-121.365754	-122.294265	-125.357454	-120.992444	4.36500999	0	0	0	0	0	3
74	89	0	0.865217716	-121.054976	-122.194208	-124.493572	-120.992444	3.50112853	0	0	0	0	0	3
75	90	0	0.876909847	-121.396804	-122.130175	-124.493572	-120.992444	3.50112853	0	0	0	0	0	3
76	91	0	0.888601979	-120.965409	-122.048125	-123.919299	-120.965409	2.95388979	0	0	0	0	0	3
77	92	0	0.90029411	-121.265105	-121.998157	-123.919299	-120.965409	2.95388979	0	0	0	0	0	3
78	93	0	0.911986241	-120.908906	-121.928148	-123.419587	-120.908906	2.51068063	0	0	0	0	0	3
79	94	0	0.923678372	-121.252143	-121.886631	-123.419587	-120.908906	2.51068063	0	0	0	0	0	3
80	95	0	0.935370504	-120.917274	-121.828438	-123.172791	-120.908906	2.26388466	0	0	0	0	0	3
81	96	0	0.947062635	-121.192726	-121.78865	-123.172791	-120.908906	2.26388466	0	0	0	0	0	3
82	97	0	0.958754766	-120.81147	-121.733736	-123.055521	-120.81147	2.24405153	0	0	0	0	0	3
83	98	0	0.970446898	-121.170759	-121.699067	-123.055521	-120.81147	2.24405153	0	0	0	0	0	3
84	99	0	0.982139029	-120.746387	-121.645366	-123.002413	-120.746387	2.25602604	0	0	0	0	0	3
85	100	0	0.99383116	-121.157731	-121.609993	-123.002413	-120.746387	2.25602604	0	0	0	0	0	3
86	101	0	1.00552329	-120.757933	-121.557796	-122.870908	-120.746387	2.12452091	1.26296624	0	59.4	0	0	3
87	102	0	1.01721542	-121.144993	-121.523191	-122.870908	-120.746387	2.12452091	1.26296624	0	59.4	0	0	3
88	103	0	1.02890755	-120.74673	-121.473792	-122.584522	-120.746387	1.83813522	1.26296624	0	68.7	0	0	3
89	104	0	1.04059969	-121.167896	-121.442321	-122.584522	-120.746387	1.83813522	1.26296624	0	68.7	0	0	3
90	105	0	1.05229182	-120.737826	-121.399375	-122.484702	-120.737826	1.74687574	1.26296624	0	72.2	0	0	3
91	106	0	1.06398395	-121.111311	-121.371137	-122.484702	-120.737826	1.74687574	1.26296624	0	72.2	0	0	3
92	107	0	1.07567608	-120.788158	-121.331683	-122.412636	-120.737826	1.67480927	1.26296624	0	75.4	0	0	3
93	108	0	1.08736821	-121.158927	-121.308367	-122.412636	-120.737826	1.67480927	1.26296624	0	75.4	0	0	3
94	109	0	1.09906034	-120.715369	-121.268896	-122.259057	-120.715369	1.54368825	1.26296624	0	81.8	0	0	3
95	110	0	1.11075247	-121.196929	-121.253369	-122.259057	-120.715369	1.54368825	1.26296624	0	81.8	0	0	3
96	111	0	1.1224446	-120.737283	-121.217979	-121.964473	-120.715369	1.24910423	1.26296624	0	100	0	0	3
97	112	0	1.13413674	-121.176945	-121.204725	-121.964473	-120.715369	1.24910423	1.26296624	0	100	0	0	3
98	113	0	1.14582887	-120.749572	-121.176472	-121.855679	-120.715369	1.14031051	1.26296624	0	100	0	0	3
99	118	0	1.157521	-121.133333	-121.164065	-121.855679	-120.715369	1.14031051	1.26296624	0	100	0	0	3
100	119	0	1.16921313	-120.705111	-121.137307	-121.830046	-120.705111	1.12493545	1.26296624	0	100	0	0	3
101	124	0	1.18090526	-121.09803	-121.12825	-121.830046	-120.705111	1.12493545	1.26296624	0	100	0	0	3
102	125	0	1.19259739	-120.695546	-121.101866	-121.708754	-120.695546	1.01320845	1.26296624	0	100	0	0	3
103	126	0	1.20428952	-121.062791	-121.095929	-121.708754	-120.695546	1.01320845	1.26296624	0	100	0	0	3
104	127	0	1.21598165	-120.670154	-121.071776	-121.619943	-120.670154	0.949789422	1.26296624	0	100	0	0	3
105	128	0	1.22767379	-121.118564	-121.068465	-121.619943	-120.670154	0.949789422	1.26296624	0	100	0	0	3
106	129	0	1.23936592	-120.702129	-121.04712	-121.602559	-120.670154	0.93240477	1.26296624	0	100	0	0	3
