Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
28	27	0	0.327402006	-53.7757377	-270.783852	-5450.93097	-53.7757377	5180.14712	0	0	0	0	0	3
29	28	0	0.339094935	-53.1352469	-263.278727	-5450.93097	-53.1352469	5187.65224	0	0	0	0	0	3
30	29	0	0.350787863	-52.9938745	-256.269232	-5450.93097	-52.9938745	5194.66174	0	0	0	0	0	3
31	30	0	0.362480792	-52.6354165	-249.700399	-5450.93097	-52.6354165	5201.23057	0	0	0	0	0	3
32	31	0	0.374173721	-52.3914954	-243.534496	-5450.93097	-52.3914954	5207.39647	0	0	0	0	0	3
33	32	0	0.38586665	-52.006677	-237.730623	-5450.93097	-52.006677	5213.20035	0	0	0	0	0	3
34	33	0	0.397559579	-51.832014	-232.263017	-5450.93097	-51.832014	5218.66795	0	0	0	0	0	3
35	34	0	0.409252507	-51.5559904	-227.099959	-5450.93097	-51.5559904	5223.83101	0	0	0	0	0	3
36	35	0	0.420945436	-51.3526282	-222.218088	-5450.93097	-51.3526282	5228.71288	0	0	0	0	0	3
37	36	0	0.432638365	-51.1289202	-217.594057	-5450.93097	-51.1289202	5233.33691	0	0	0	0	0	3
38	37	0	0.444331294	-51.0097323	-213.210259	-5450.93097	-51.0097323	5237.72071	0	0	0	0	0	3
39	38	0	0.456024222	-50.993738	-209.050861	-5450.93097	-50.993738	5241.88011	0	0	0	0	0	3
40	39	0	0.467717151	-50.8365153	-205.095502	-5450.93097	-50.8365153	5245.83547	0	0	0	0	0	3
41	40	0	0.47941008	-50.6404051	-201.328305	-5450.93097	-50.6404051	5249.60267	0	0	0	0	0	3
42	41	0	0.491103009	-50.5790546	-197.739037	-5450.93097	-50.5790546	5253.19193	0	0	0	0	0	3
43	43	0	0.502795938	-50.488526	-194.314606	-5450.93097	-50.488526	5256.61636	0	0	0	0	0	3
44	44	0	0.514488866	-50.5398786	-68.7241159	-458.57398	-50.488526	408.085454	0	0	0	0	0	3
45	45	0	0.526181795	-50.502583	-59.2340834	-147.440731	-50.488526	96.9522049	0	0	0	0	0	3
46	46	0	0.537874724	-50.5313953	-56.980378	-82.5337899	-50.488526	32.0452639	0	0	0	0	0	3
47	47	0	0.549567653	-50.5086814	-56.2668273	-82.5337899	-50.488526	32.0452639	0	0	0	0	0	3
48	48	0	0.561260582	-50.5646774	-55.5233596	-73.7576028	-50.488526	23.2690768	0	0	0	0	0	3
49	49	0	0.57295351	-50.5622326	-55.1870872	-73.7576028	-50.488526	23.2690768	0	0	0	0	0	3
50	50	0	0.584646439	-51.2029685	-54.6625608	-68.8310786	-50.488526	18.3425526	0	0	0	0	0	3
51	51	0	0.596339368	-51.2605049	-54.3907731	-68.8310786	-50.488526	18.3425526	0	0	0	0	0	3
52	52	0	0.608032297	-51.2007047	-53.9807644	-64.9387346	-50.488526	14.4502086	0	0	0	0	0	3
53	53	0	0.619725225	-51.7216256	-53.7634935	-64.9387346	-50.488526	14.4502086	0	0	0	0	0	3
54	54	0	0.631418154	-51.6979394	-53.455568	-62.7759272	-50.488526	12.2874012	0	0	0	0	0	3
55	55	0	0.643111083	-51.3392492	-53.2488178	-62.7759272	-50.488526	12.2874012	0	0	0	0	0	3
56	56	0	0.654804012	-51.2795301	-52.9814598	-60.2962427	-50.488526	9.80771669	0	0	0	0	0	3
57	57	0	0.666496941	-51.1588662	-52.7983662	-60.2962427	-50.488526	9.80771669	0	0	0	0	0	3
58	59	0	0.678189869	-51.0657145	-52.5837028	-57.9693937	-50.488526	7.48086768	0	0	0	0	0	3
59	60	0	0.689882798	-51.9602626	-52.4517707	-57.9693937	-50.488526	7.48086768	0	0	0	0	0	3
60	61	0	0.701575727	-51.9290618	-52.3112978	-56.5031889	-50.488526	6.0146629	0	0	0	0	0	3
61	62	0	0.713268656	-51.9139298	-52.2045709	-56.4743608	-50.488526	5.98583481	0	0	0	0	0	3
62	63	0	0.724961584	-51.9062862	-52.0983366	-55.7346393	-50.488526	5.24611331	0	0	0	0	0	3
63	64	0	0.736654513	-51.997685	-52.0115085	-55.7346393	-50.488526	5.24611331	0	0	0	0	0	3
64	65	0	0.748347442	-51.2102494	-51.9062901	-55.2117629	-50.488526	4.72323694	0	0	0	0	0	3
65	67	0	0.760040371	-51.8281595	-51.8276017	-55.1773489	-50.488526	4.68882297	0	0	0	0	0	3
66	68	0	0.7717333	-51.7673627	-51.7482997	-54.871462	-50.488526	4.38293606	0	0	0	0	0	3
67	69	0	0.783426228	-51.8082519	-51.6770622	-54.8614163	-50.488526	4.37289038	0	0	0	0	0	3
68	70	0	0.795119157	-51.7375956	-51.6044152	-54.4098063	-50.488526	3.9212803	0	0	0	0	0	3
69	71	0	0.806812086	-51.7559848	-51.5426984	-54.0286807	-50.488526	3.54015473	0	0	0	0	0	3
70	72	0	0.818505015	-51.6765305	-51.4879973	-53.7757377	-50.488526	3.28721173	0	0	0	0	0	3
71	73	0	0.830197944	-51.6788433	-51.4392323	-53.1352469	-50.488526	2.64672089	0	0	0	0	0	3
72	74	0	0.841890872	-51.6459129	-51.4045966	-52.9938745	-50.488526	2.50534854	0	0	0	0	0	3
73	75	0	0.853583801	-51.6581655	-51.3735336	-52.6354165	-50.488526	2.14689055	0	0	0	0	0	3
74	77	0	0.86527673	-51.5934668	-51.3493022	-52.3914954	-50.488526	1.90296944	0	0	0	0	0	3
75	78	0	0.876969659	-51.2069834	-51.3217554	-52.006677	-50.488526	1.51815104	0	0	0	0	0	3
76	78	0	0.888662587	-51.1091526	-51.3008828	-51.997685	-50.488526	1.50915902	0	0	0	0	0	3
77	80	0	0.900355516	-51.1360939	-51.2846986	-51.997685	-50.488526	1.50915902	0	0	0	0	0	3
78	81	0	0.912048445	-51.1449592	-51.2751397	-51.997685	-50.488526	1.50915902	0	0	0	0	0	3
79	82	0	0.923741374	-51.542323	-51.2795512	-51.997685	-50.488526	1.50915902	0	0	0	0	0	3
80	83	0	0.935434303	-51.5282026	-51.2888369	-51.997685	-50.488526	1.50915902	0	0	0	0	0	3
81	84	0	0.947127231	-51.5933454	-51.3024093	-51.997685	-50.488526	1.50915902	0	0	0	0	0	3
82	85	0	0.95882016	-51.5769676	-51.3159727	-51.997685	-50.488526	1.50915902	0	0	0	0	0	3
83	86	0	0.970513089	-52.2845231	-51.3496473	-52.2845231	-50.488526	1.79599717	0	0	0	0	0	3
84	87	0	0.982206018	-52.357578	-51.3895816	-52.357578	-50.488526	1.86905208	0	0	0	0	0	3
85	88	0	0.993898946	-52.4377072	-51.4328061	-52.4377072	-50.488526	1.94918122	0	0	0	0	0	3
86	89	0	1.00559188	-52.4489237	-51.4783967	-52.4489237	-50.502583	1.9463407	2.90856615	0	100	0	0	3
87	90	0	1.0172848	-52.4742586	-51.5233823	-52.4742586	-50.502583	1.97167558	2.90856615	0	100	0	0	3
88	91	0	1.02897773	-51.7752355	-51.5529789	-52.4742586	-50.5086814	1.96557717	2.90856615	0	100	0	0	3
89	93	0	1.04067066	-51.8041837	-51.5825786	-52.4742586	-50.5086814	1.96557717	2.90856615	0	100	0	0	3
90	94	0	1.05236359	-51.7723485	-51.6119662	-52.4742586	-50.5622326	1.91202602	2.90856615	0	100	0	0	3
91	95	0	1.06405652	-51.7417088	-51.639339	-52.4742586	-50.5622326	1.91202602	2.90856615	0	100	0	0	3
92	96	0	1.07574945	-51.6682769	-51.665061	-52.4742586	-51.0657145	1.4085441	2.90856615	0	100	0	0	3
93	97	0	1.08744238	-51.638136	-51.6751812	-52.4742586	-51.0657145	1.4085441	2.90856615	0	100	0	0	3
94	98	0	1.09913531	-51.5876355	-51.6827889	-52.4742586	-51.0657145	1.4085441	2.90856615	0	100	0	0	3
95	98	0	1.11082823	-51.5747071	-51.6914866	-52.4742586	-51.0657145	1.4085441	2.90856615	0	100	0	0	3
96	99	0	1.12252116	-51.5511784	-51.6875227	-52.4742586	-51.0657145	1.4085441	2.90856615	0	100	0	0	3
97	100	0	1.13421409	-51.5886949	-51.6849821	-52.4742586	-51.0657145	1.4085441	2.90856615	0	100	0	0	3
98	101	0	1.14590702	-51.5733463	-51.6904263	-52.4742586	-51.0657145	1.4085441	2.90856615	0	100	0	0	3
99	102	0	1.15759995	-51.5651628	-51.6970689	-52.4742586	-51.0657145	1.4085441	2.90856615	0	100	0	0	3
100	103	0	1.16929288	-51.5141984	-51.7053324	-52.4742586	-51.0657145	1.30856305	2.90856615	0	100	0	0	3
101	105	0	1.18098581	-51.5622771	-51.7168804	-52.4742586	-51.1091526	1.17663093	2.90856615	0	100	0	0	3
102	106	0	1.19267874	-51.5870547	-51.7082011	-52.4742586	-51.1091526	1.0361581	2.90856615	0	100	0	0	3
103	107	0	1.20437166	-51.6284068	-51.7012092	-52.4742586	-51.1091526	0.929431145	2.90856615	0	100	0	0	3
104	108	0	1.21606459	-51.6424051	-51.6948946	-52.4742586	-51.1091526	0.823196852	2.90856615	0	100	0	0	3
105	109	0	1.22775752	-51.6450723	-51.6888199	-52.4742586	-51.1091526	0.736368764	2.90856615	0	100	0	0	3
106	111	0	1.23945045	-51.6646203	-51.6810742	-52.4742586	-51.1091526	0.631150395	2.90856615	0	100	0	0	3
107	112	0	1.25114338	-51.6650189	-51.6916502	-52.4742586	-51.1091526	0.552461944	2.90856615	0	100	0	0	3
108	113	0	1.26283631	-51.64341	-51.6873537	-52.4742586	-51.1091526	0.473159938	2.90856615	0	100	0	0	3
109	114	0	1.27452924	-51.5945219	-51.6833342	-52.4742586	-51.1091526	0.441740661	2.90856615	0	100	0	0	3
110	115	0	1.28622217	-51.5942396	-51.6783571	-52.4742586	-51.1091526	0.441740661	2.90856615	0	100	0	0	3
111	117	0	1.29791509	-51.6077083	-51.6753365	-52.4742586	-51.1091526	0.441740661	2.90856615	0	100	0	0	3
112	118	0	1.30960802	-51.6484531	-51.6728358	-52.4742586	-51.1091526	0.441740661	2.90856615	0	100	0	0	3
113	119	0	1.32130095	-51.6676562	-51.6726294	-52.4742586	-51.1091526	0.441740661	2.90856615	0	100	0	0	3
114	120	0	1.33299388	-51.617476	-51.6712022	-52.4742586	-51.1091526	0.441740661	2.90856615	0	100	0	0	3
115	121	0	1.34468681	-51.6377698	-51.6710129	-52.4742586	-51.1091526	0.441740661	2.90856615	0	100	0	0	3
