Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
30	42	0	0.350763939	-1.77930153	-0.261190509	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
31	43	0	0.36245607	-1.03393125	-0.28611763	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
32	44	0	0.374148201	-2.07614979	-0.342056134	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
33	45	0	0.385840333	-1.21153879	-0.368404094	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
34	46	0	0.397532464	-1.97300064	-0.41559811	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
35	47	0	0.409224595	-1.38754034	-0.443367888	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
36	48	0	0.420916727	-2.06937961	-0.48853488	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
37	49	0	0.432608858	-1.46974218	-0.515053996	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
38	50	0	0.444300989	-2.08986582	-0.556496413	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
39	51	0	0.455993121	-1.66995333	-0.58504659	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
40	52	0	0.467685252	-2.24558869	-0.626560143	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
41	53	0	0.479377383	-1.79827793	-0.655138625	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
42	54	0	0.491069514	-2.27457663	-0.693696673	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
43	55	0	0.502761646	-1.77429542	-0.718826876	-6.81745025	7.5249797	5.62224128	0	0	0	0	0	3
44	59	0	0.514453777	-2.20365385	-0.87302888	-6.81745025	7.5249797	2.90672956	0	0	0	0	0	3
45	60	0	0.526145908	-1.72848731	-0.754680904	-2.82614526	7.5249797	2.58454946	0	0	0	0	0	3
46	61	0	0.53783804	-2.10774345	-0.978697722	-2.82614526	4.03125495	2.24663201	0	0	0	0	0	3
47	62	0	0.549530171	-1.90824232	-0.957351142	-2.65724985	4.03125495	2.24663201	0	0	0	0	0	3
48	63	0	0.561222302	-2.15024685	-1.101107	-2.65724985	2.45248982	1.97752291	0	0	0	0	0	3
49	64	0	0.572914434	-1.9876943	-1.08553594	-2.59137185	2.45248982	1.97752291	0	0	0	0	0	3
50	65	0	0.584606565	-2.21199976	-1.19401244	-2.59137185	2.42902054	1.85763023	0	0	0	0	0	3
51	66	0	0.596298696	-1.94828182	-1.17905686	-2.27457663	2.42902054	1.85763023	0	0	0	0	0	3
52	67	0	0.607990827	-2.12281725	-1.28491355	-2.27457663	1.41880206	1.78190517	0	0	0	0	0	3
53	68	0	0.619682959	-1.98612655	-1.28634779	-2.27457663	1.41880206	1.7833394	0	0	0	0	0	3
54	69	0	0.63137509	-2.07456746	-1.36758894	-2.27457663	1.01833477	1.72011477	0	0	0	0	0	3
55	70	0	0.643067221	-1.88825339	-1.37055674	-2.27457663	1.01833477	1.72308257	0	0	0	0	0	3
56	71	0	0.654759353	-2.03475957	-1.43826199	-2.27457663	1.01833477	1.75111022	0	0	0	0	0	3
57	72	0	0.666451484	-1.94174762	-1.46229223	-2.27457663	1.01833477	1.77514047	0	0	0	0	0	3
58	73	0	0.678143615	-2.14406581	-1.53583643	-2.27457663	0.543602658	1.78821012	0	0	0	0	0	3
59	74	0	0.689835747	-1.87940744	-1.5575442	-2.27457663	0.543602658	1.80991788	0	0	0	0	0	3
60	75	0	0.701527878	-2.22176684	-1.62185511	-2.27457663	0.431245062	1.81580853	0	0	0	0	0	3
61	76	0	0.713220009	-1.89772927	-1.6418841	-2.27457663	0.431245062	1.83583752	0	0	0	0	0	3
62	77	0	0.72491214	-2.25304546	-1.70430946	-2.27457663	-0.0880706753	1.82212577	0	0	0	0	0	3
63	78	0	0.736604272	-1.97384181	-1.7193107	-2.27457663	-0.0880706753	1.82732286	0	0	0	0	0	3
64	79	0	0.748296403	-2.17959023	-1.76795069	-2.27457663	-0.451710046	1.82051068	0	0	0	0	0	3
65	80	0	0.759988534	-1.84183705	-1.78492514	-2.27457663	-0.451710046	1.81556035	0	0	0	0	0	3
66	81	0	0.771680666	-2.15733201	-1.82459076	-2.27457663	-0.632002445	1.64257418	0	0	0	0	0	3
67	82	0	0.783372797	-1.97884519	-1.84071241	-2.27457663	-0.632002445	1.64257418	0	0	0	0	0	3
68	83	0	0.795064928	-2.27359532	-1.87888899	-2.27457663	-0.780406887	1.49416974	0	0	0	0	0	3
69	84	0	0.806757059	-1.99778483	-1.88891485	-2.27457663	-0.780406887	1.49416974	0	0	0	0	0	3
70	85	0	0.818449191	-2.17063523	-1.91972511	-2.27457663	-0.780406887	1.49416974	0	0	0	0	0	3
71	86	0	0.830141322	-2.0026979	-1.92791499	-2.27457663	-0.780406887	1.49416974	0	0	0	0	0	3
72	87	0	0.841833453	-2.22736072	-1.96156508	-2.27457663	-1.03393125	1.24064538	0	0	0	0	0	3
73	88	0	0.853525585	-1.99583051	-1.96660064	-2.27457663	-1.03393125	1.24064538	0	0	0	0	0	3
74	89	0	0.865217716	-2.18251141	-1.99331181	-2.27457663	-1.21153879	1.06303783	0	0	0	0	0	3
75	90	0	0.876909847	-1.9424338	-1.99020213	-2.27457663	-1.21153879	1.06303783	0	0	0	0	0	3
76	91	0	0.888601979	-2.27624346	-2.01496271	-2.27624346	-1.38754034	0.888703117	0	0	0	0	0	3
77	92	0	0.90029411	-2.04767469	-2.01669931	-2.27624346	-1.38754034	0.888703117	0	0	0	0	0	3
78	93	0	0.911986241	-2.21701058	-2.03598932	-2.27624346	-1.46974218	0.806501275	0	0	0	0	0	3
79	94	0	0.923678372	-1.9009759	-2.03207295	-2.27624346	-1.46974218	0.806501275	0	0	0	0	0	3
80	95	0	0.935370504	-2.11862604	-2.04716327	-2.27624346	-1.66995333	0.606290127	0	0	0	0	0	3
81	96	0	0.947062635	-1.98913459	-2.04482069	-2.27624346	-1.66995333	0.606290127	0	0	0	0	0	3
82	97	0	0.958754766	-2.15743943	-2.05615757	-2.27624346	-1.72848731	0.547756148	0	0	0	0	0	3
83	98	0	0.970446898	-1.99257942	-2.05027364	-2.27624346	-1.72848731	0.547756148	0	0	0	0	0	3
84	99	0	0.982139029	-2.11809464	-2.05771123	-2.27624346	-1.72848731	0.547756148	0	0	0	0	0	3
85	100	0	0.99383116	-1.88050621	-2.04854681	-2.27624346	-1.72848731	0.547756148	0	0	0	0	0	3
86	101	0	1.00552329	-2.06443889	-2.05529433	-2.27624346	-1.72848731	0.547756148	0.310533749	0	56.6	0	0	3
87	102	0	1.01721542	-1.94168675	-2.04920207	-2.27624346	-1.72848731	0.547756148	0.310533749	0	56.6	0	0	3
88	103	0	1.02890755	-2.11443698	-2.05817764	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
89	104	0	1.04059969	-1.97376149	-2.05506178	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
90	105	0	1.05229182	-2.1032014	-2.05959572	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
91	106	0	1.06398395	-1.98743931	-2.0558095	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
92	107	0	1.07567608	-2.06577242	-2.05762527	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
93	108	0	1.08736821	-1.87727317	-2.04984093	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
94	109	0	1.09906034	-2.03999067	-2.05197369	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
95	110	0	1.11075247	-1.98181532	-2.04869458	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
96	111	0	1.1224446	-2.18925741	-2.05341855	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
97	112	0	1.13413674	-1.9108082	-2.04961019	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
98	113	0	1.14582887	-2.15127702	-2.05572702	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
99	118	0	1.157521	-1.93812135	-2.05347962	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
100	119	0	1.16921313	-2.11377366	-2.05748023	-2.27624346	-1.84183705	0.43440641	0.310533749	0	71.4	0	0	3
101	124	0	1.18090526	-1.83284712	-2.05024258	-2.27624346	-1.83284712	0.443396334	0.310533749	0	70	0	0	3
102	125	0	1.19259739	-2.10434359	-2.05547366	-2.27624346	-1.83284712	0.437740603	0.310533749	0	70.9	0	0	3
103	126	0	1.20428952	-1.97344787	-2.0496988	-2.27624346	-1.83284712	0.417711616	0.310533749	0	74.3	0	0	3
104	127	0	1.21598165	-2.24306549	-2.05772987	-2.27624346	-1.83284712	0.355286255	0.310533749	0	87.4	0	0	3
105	128	0	1.22767379	-1.93522112	-2.05033861	-2.27624346	-1.83284712	0.340285021	0.310533749	0	91.2	0	0	3
106	129	0	1.23936592	-2.16936781	-2.05488573	-2.27624346	-1.83284712	0.291645031	0.310533749	0	100	0	0	3
