Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
29	41	0	0.339071808	293.198791	293.199566	293.198791	293.199933	0.000359854114	0	0	0	0	0	3
30	42	0	0.350763939	293.198688	293.199537	293.198688	293.199933	0.000389112054	0	0	0	0	0	3
31	43	0	0.36245607	293.198538	293.199504	293.198538	293.199933	0.000421314972	0	0	0	0	0	3
32	44	0	0.374148201	293.198397	293.19947	293.198397	293.199933	0.000455905395	0	0	0	0	0	3
33	45	0	0.385840333	293.198271	293.199433	293.198271	293.199933	0.000492231082	0	0	0	0	0	3
34	46	0	0.397532464	293.198162	293.199396	293.198162	293.199933	0.000529629124	0	0	0	0	0	3
35	47	0	0.409224595	293.198073	293.199358	293.198073	293.199933	0.000567426066	0	0	0	0	0	3
36	48	0	0.420916727	293.197983	293.19932	293.197983	293.199933	0.000605638455	0	0	0	0	0	3
37	49	0	0.432608858	293.197928	293.199282	293.197928	293.199933	0.000643262629	0	0	0	0	0	3
38	50	0	0.444300989	293.1979	293.199246	293.1979	293.199933	0.000679632694	0	0	0	0	0	3
39	51	0	0.455993121	293.197889	293.199211	293.197889	293.199933	0.000714423449	0	0	0	0	0	3
40	52	0	0.467685252	293.197889	293.199178	293.197889	293.199933	0.000747483693	0	0	0	0	0	3
41	53	0	0.479377383	293.197892	293.199147	293.197889	293.199933	0.000778850791	0	0	0	0	0	3
42	54	0	0.491069514	293.197898	293.199117	293.197889	293.199933	0.000808591478	0	0	0	0	0	3
43	55	0	0.502761646	293.1979	293.199089	293.197889	293.199933	0.000836891399	0	0	0	0	0	3
44	59	0	0.514453777	293.197902	293.199042	293.197889	293.199933	0.000883784422	0	0	0	0	0	3
45	60	0	0.526145908	293.197902	293.198995	293.197889	293.199924	0.000930473265	0	0	0	0	0	3
46	61	0	0.53783804	293.197904	293.198948	293.197889	293.199913	0.000974436637	0	0	0	0	0	3
47	62	0	0.549530171	293.197904	293.198901	293.197889	293.199902	0.00101723286	0	0	0	0	0	3
48	63	0	0.561222302	293.197905	293.198854	293.197889	293.199883	0.00105779032	0	0	0	0	0	3
49	64	0	0.572914434	293.197906	293.198809	293.197889	293.19986	0.0010963192	0	0	0	0	0	3
50	65	0	0.584606565	293.197905	293.198763	293.197889	293.199837	0.00113327912	0	0	0	0	0	3
51	66	0	0.596298696	293.197904	293.198718	293.197889	293.199815	0.00116917679	0	0	0	0	0	3
52	67	0	0.607990827	293.197904	293.198674	293.197889	293.199793	0.00120420901	0	0	0	0	0	3
53	68	0	0.619682959	293.197903	293.19863	293.197889	293.199763	0.00123776443	0	0	0	0	0	3
54	69	0	0.63137509	293.197901	293.198586	293.197889	293.199735	0.00126999555	0	0	0	0	0	3
55	70	0	0.643067221	293.1979	293.198544	293.197889	293.199707	0.00130119204	0	0	0	0	0	3
56	71	0	0.654759353	293.197901	293.198502	293.197889	293.199681	0.00133150994	0	0	0	0	0	3
57	72	0	0.666451484	293.1979	293.19846	293.197889	293.199656	0.0013611292	0	0	0	0	0	3
58	73	0	0.678143615	293.1979	293.198419	293.197889	293.19962	0.00138935241	0	0	0	0	0	3
59	74	0	0.689835747	293.197899	293.198379	293.197889	293.199584	0.00141615447	0	0	0	0	0	3
60	75	0	0.701527878	293.1979	293.19834	293.197889	293.199549	0.00144165484	0	0	0	0	0	3
61	76	0	0.713220009	293.197899	293.198302	293.197889	293.199515	0.00146598068	0	0	0	0	0	3
62	77	0	0.72491214	293.1979	293.198264	293.197889	293.19948	0.00148914638	0	0	0	0	0	3
63	78	0	0.736604272	293.197899	293.198228	293.197889	293.199427	0.00151033844	0	0	0	0	0	3
64	79	0	0.748296403	293.197899	293.198192	293.197889	293.199372	0.00148278394	0	0	0	0	0	3
65	80	0	0.759988534	293.197899	293.198158	293.197889	293.199314	0.00142558983	0	0	0	0	0	3
66	81	0	0.771680666	293.1979	293.198125	293.197889	293.199255	0.00136606902	0	0	0	0	0	3
67	82	0	0.783372797	293.197902	293.198093	293.197889	293.199193	0.00130423517	0	0	0	0	0	3
68	83	0	0.795064928	293.197902	293.198063	293.197889	293.199096	0.00120733695	0	0	0	0	0	3
69	84	0	0.806757059	293.197902	293.198036	293.197889	293.198997	0.00110771323	0	0	0	0	0	3
70	85	0	0.818449191	293.197903	293.19801	293.197889	293.198895	0.00100571821	0	0	0	0	0	3
71	86	0	0.830141322	293.197903	293.197987	293.197889	293.198791	0.000902549762	0	0	0	0	0	3
72	87	0	0.841833453	293.197904	293.197966	293.197889	293.198688	0.000799240904	0	0	0	0	0	3
73	88	0	0.853525585	293.197903	293.197948	293.197889	293.198538	0.000649430728	0	0	0	0	0	3
74	89	0	0.865217716	293.197903	293.197933	293.197889	293.198397	0.000508624729	0	0	0	0	0	3
75	90	0	0.876909847	293.197904	293.197922	293.197889	293.198271	0.000382180183	0	0	0	0	0	3
76	91	0	0.888601979	293.197904	293.197913	293.197889	293.198162	0.000273068722	0	0	0	0	0	3
77	92	0	0.90029411	293.197903	293.197907	293.197889	293.198073	0.000184311138	0	0	0	0	0	3
78	93	0	0.911986241	293.197902	293.197903	293.197889	293.197983	9.37611612e-05	0	0	0	0	0	3
79	94	0	0.923678372	293.197901	293.197902	293.197889	293.197928	3.91003361e-05	0	0	0	0	0	3
80	95	0	0.935370504	293.197902	293.197901	293.197889	293.197906	1.68708509e-05	0	0	0	0	0	3
81	96	0	0.947062635	293.197901	293.197901	293.197889	293.197906	1.68708509e-05	0	0	0	0	0	3
82	97	0	0.958754766	293.197901	293.197901	293.197889	293.197906	1.68708509e-05	0	0	0	0	0	3
83	98	0	0.970446898	293.197901	293.197902	293.197892	293.197906	1.35723135e-05	0	0	0	0	0	3
84	99	0	0.982139029	293.1979	293.197902	293.197898	293.197906	7.99728031e-06	0	0	0	0	0	3
85	100	0	0.99383116	293.197899	293.197902	293.197899	293.197906	6.84214183e-06	0	0	0	0	0	3
86	101	0	1.00552329	293.1979	293.197902	293.197899	293.197906	6.84214183e-06	6.10563004e-05	0	0	0	0	3
87	102	0	1.01721542	293.1979	293.197902	293.197899	293.197906	6.84214183e-06	6.10563004e-05	0	0	0	0	3
88	103	0	1.02890755	293.197901	293.197902	293.197899	293.197906	6.84214183e-06	6.10563004e-05	0	0	0	0	3
89	104	0	1.04059969	293.197901	293.197902	293.197899	293.197906	6.84214183e-06	6.10563004e-05	0	0	0	0	3
90	105	0	1.05229182	293.197902	293.197902	293.197899	293.197906	6.84214183e-06	6.10563004e-05	0	0	0	0	3
91	106	0	1.06398395	293.197902	293.197901	293.197899	293.197906	6.84214183e-06	6.10563004e-05	0	0	0	0	3
92	107	0	1.07567608	293.197901	293.197901	293.197899	293.197905	6.13532097e-06	6.10563004e-05	0	0	0	0	3
93	108	0	1.08736821	293.197901	293.197901	293.197899	293.197904	5.47271981e-06	6.10563004e-05	0	0	0	0	3
94	109	0	1.09906034	293.197902	293.197901	293.197899	293.197904	5.47271981e-06	6.10563004e-05	0	0	0	0	3
95	110	0	1.11075247	293.197903	293.197901	293.197899	293.197904	5.26162029e-06	6.10563004e-05	0	0	0	0	3
96	111	0	1.1224446	293.197903	293.197901	293.197899	293.197904	5.26162029e-06	6.10563004e-05	0	0	0	0	3
97	112	0	1.13413674	293.197903	293.197901	293.197899	293.197904	5.26162029e-06	6.10563004e-05	0	0	0	0	3
98	113	0	1.14582887	293.197904	293.197901	293.197899	293.197904	5.32281342e-06	6.10563004e-05	0	0	0	0	3
99	118	0	1.157521	293.197903	293.197901	293.197899	293.197904	5.32281342e-06	6.10563004e-05	0	0	0	0	3
100	119	0	1.16921313	293.197902	293.197901	293.197899	293.197904	5.32281342e-06	6.10563004e-05	0	0	0	0	3
101	124	0	1.18090526	293.197902	293.197902	293.197899	293.197904	5.32281342e-06	6.10563004e-05	0	0	0	0	3
102	125	0	1.19259739	293.197903	293.197902	293.197899	293.197904	5.32281342e-06	6.10563004e-05	0	0	0	0	3
103	126	0	1.20428952	293.197903	293.197902	293.197899	293.197904	5.32281342e-06	6.10563004e-05	0	0	0	0	3
104	127	0	1.21598165	293.197902	293.197902	293.197899	293.197904	5.32281342e-06	6.10563004e-05	0	0	0	0	3
105	128	0	1.22767379	293.197902	293.197902	293.197899	293.197904	5.32281342e-06	6.10563004e-05	0	0	0	0	3
106	129	0	1.23936592	293.197903	293.197902	293.197899	293.197904	5.32281342e-06	6.10563004e-05	0	0	0	0	3
